Price,Adj Close,Close,High,Low,Open,Volume
2025-05-27,135.47540283203125,135.5,135.66000366210938,133.30999755859375,134.14999389648438,192953600
2025-05-28,134.78553771972656,134.80999755859375,137.25,134.7899932861328,136.02999877929688,304021100
2025-05-29,139.1647491455078,139.19000244140625,143.49000549316406,137.91000366210938,142.25,369241900
2025-05-30,135.10548400878906,135.1300048828125,139.6199951171875,132.9199981689453,138.72000122070312,333170900
2025-06-02,137.35507202148438,137.3800048828125,138.1199951171875,135.39999389648438,135.49000549316406,197663100
2025-06-03,141.19436645507812,141.22000122070312,142.0,137.9499969482422,138.77999877929688,225578800
2025-06-04,141.8942413330078,141.9199981689453,142.38999938964844,139.5399932861328,142.19000244140625,167120800
2025-06-05,139.964599609375,139.99000549316406,144.0,138.8300018310547,142.1699981689453,231397900
2025-06-06,141.69427490234375,141.72000122070312,143.27000427246094,141.50999450683594,142.50999450683594,153986200
2025-06-09,142.6041259765625,142.6300048828125,145.0,141.94000244140625,143.19000244140625,185114500
2025-06-10,143.9338836669922,143.9600067138672,144.2899932861328,141.52999877929688,142.69000244140625,155881900
2025-06-11,142.81399536132812,142.8300018310547,144.99000549316406,141.8699951171875,144.61000061035156,167694000
2025-06-12,144.98374938964844,145.0,145.0,141.85000610351562,141.97000122070312,162365000
2025-06-13,141.95408630371094,141.97000122070312,143.5800018310547,140.85000610351562,142.47999572753906,180820600
2025-06-16,144.6737823486328,144.69000244140625,146.17999267578125,143.1999969482422,143.35000610351562,183133700
2025-06-17,144.1038360595703,144.1199951171875,145.22000122070312,143.77999877929688,144.49000549316406,139108000
2025-06-18,145.46368408203125,145.47999572753906,145.64999389648438,143.1199951171875,144.00999450683594,161494100
2025-06-20,143.83387756347656,143.85000610351562,146.1999969482422,142.64999389648438,145.4499969482422,242956200
2025-06-23,144.15383911132812,144.1699981689453,144.77999877929688,142.02999877929688,142.5,154308900
2025-06-24,147.88340759277344,147.89999389648438,147.9600067138672,145.5,145.55999755859375,187566100
2025-06-25,154.29270935058594,154.30999755859375,154.4499969482422,149.25999450683594,149.27000427246094,269146500
2025-06-26,155.00262451171875,155.02000427246094,156.72000122070312,154.0,155.97999572753906,198145700
2025-06-27,157.73231506347656,157.75,158.7100067138672,155.25999450683594,156.0399932861328,263234500
2025-06-30,157.97230529785156,157.99000549316406,158.66000366210938,155.9600067138672,158.39999389648438,194580300
2025-07-01,153.2828369140625,153.3000030517578,157.1999969482422,151.49000549316406,156.2899932861328,213143600
2025-07-02,157.2323760986328,157.25,157.60000610351562,152.97000122070312,152.97999572753906,171224100
2025-07-03,159.3221435546875,159.33999633789062,160.97999572753906,157.77000427246094,158.3699951171875,143716100
2025-07-07,158.22227478027344,158.24000549316406,159.30999755859375,157.33999633789062,158.1999969482422,140139000
2025-07-08,159.98207092285156,160.0,160.22000122070312,158.38999938964844,159.3300018310547,138133000
2025-07-09,162.86175537109375,162.8800048828125,164.4199981689453,161.16000366210938,161.22000122070312,183656400
2025-07-10,164.0816192626953,164.10000610351562,164.5,161.61000061035156,164.32000732421875,167704100
2025-07-11,164.90151977539062,164.9199981689453,167.88999938964844,163.47000122070312,163.72000122070312,193633300
2025-07-14,164.05162048339844,164.07000732421875,165.49000549316406,162.02000427246094,165.3699951171875,136975800
2025-07-15,170.6808624267578,170.6999969482422,172.39999389648438,169.1999969482422,171.19000244140625,230627400
2025-07-16,171.35079956054688,171.3699951171875,171.75,168.89999389648438,171.05999755859375,158831500
2025-07-17,172.98062133789062,173.0,174.16000366210938,170.8300018310547,172.02000427246094,160841100
2025-07-18,172.39068603515625,172.41000366210938,174.25,171.25999450683594,173.63999938964844,146456400
2025-07-21,171.36080932617188,171.3800048828125,173.3800048828125,171.0,172.75,123126100
2025-07-22,167.01129150390625,167.02999877929688,171.38999938964844,164.5800018310547,171.33999633789062,193114300
2025-07-23,170.7608642578125,170.77999877929688,171.25999450683594,167.97000122070312,169.52999877929688,154082200
2025-07-24,173.7205352783203,173.74000549316406,173.8300018310547,171.3000030517578,172.44000244140625,128984600
2025-07-25,173.48056030273438,173.5,174.72000122070312,172.9600067138672,173.61000061035156,122316800
2025-07-28,176.73019409179688,176.75,177.0,173.97000122070312,174.02000427246094,140023500
2025-07-29,175.49032592773438,175.50999450683594,179.3800048828125,175.02000427246094,177.9600067138672,154077500
2025-07-30,179.2499237060547,179.27000427246094,179.88999938964844,176.0399932861328,176.50999450683594,174312200
2025-07-31,177.85006713867188,177.8699951171875,183.3000030517578,175.92999267578125,182.89999389648438,221685400
2025-08-01,173.70053100585938,173.72000122070312,176.5399932861328,170.88999938964844,174.08999633789062,204529000
2025-08-04,179.97982788085938,180.0,180.1999969482422,174.52000427246094,175.16000366210938,148174600
2025-08-05,178.24002075195312,178.25999450683594,180.25999450683594,175.89999389648438,179.6199951171875,156407600
2025-08-06,179.39988708496094,179.4199981689453,179.89999389648438,176.25,176.3300018310547,137192300
2025-08-07,180.74974060058594,180.77000427246094,183.8800048828125,178.8000030517578,181.57000732421875,151878400
2025-08-08,182.6795196533203,182.6999969482422,183.3000030517578,180.39999389648438,181.5500030517578,123396700
2025-08-11,182.0395965576172,182.05999755859375,183.83999633789062,180.25,182.0500030517578,138323200
2025-08-12,183.1394805908203,183.16000366210938,184.47999572753906,179.4600067138672,182.9600067138672,145485700
2025-08-13,181.56964111328125,181.58999633789062,183.97000122070312,179.35000610351562,182.6199951171875,179871700
2025-08-14,181.99960327148438,182.02000427246094,183.02000427246094,179.4600067138672,179.75,129554000
2025-08-15,180.42977905273438,180.4499969482422,181.89999389648438,178.0399932861328,181.8800048828125,156602200
2025-08-18,181.98959350585938,182.00999450683594,182.94000244140625,180.58999633789062,180.60000610351562,132008000
2025-08-19,175.6203155517578,175.63999938964844,182.5,175.49000549316406,182.42999267578125,185229200
2025-08-20,175.38034057617188,175.39999389648438,176.0,168.8000030517578,175.1699981689453,215142700
2025-08-21,174.96038818359375,174.97999572753906,176.89999389648438,173.80999755859375,174.85000610351562,140040900
2025-08-22,177.97006225585938,177.99000549316406,178.58999633789062,171.1999969482422,172.61000061035156,172789400
2025-08-25,179.78985595703125,179.80999755859375,181.91000366210938,176.57000732421875,178.35000610351562,163012800
2025-08-26,181.7496337890625,181.77000427246094,182.38999938964844,178.80999755859375,180.05999755859375,168688200
2025-08-27,181.57965087890625,181.60000610351562,182.49000549316406,179.10000610351562,181.97999572753906,235518900
2025-08-28,180.14981079101562,180.1699981689453,184.47000122070312,176.41000366210938,180.82000732421875,281787800
2025-08-29,174.1604766845703,174.17999267578125,178.14999389648438,173.14999389648438,178.11000061035156,243257900
2025-09-02,170.7608642578125,170.77999877929688,172.3800048828125,167.22000122070312,170.0,231164900
2025-09-03,170.60089111328125,170.6199951171875,172.41000366210938,168.8800048828125,171.05999755859375,164424900
2025-09-04,171.64077758789062,171.66000366210938,171.86000061035156,169.41000366210938,170.57000732421875,141670100
2025-09-05,167.0012969970703,167.02000427246094,169.02999877929688,164.07000732421875,168.02999877929688,224441400
2025-09-08,168.2911376953125,168.30999755859375,170.9600067138672,167.35000610351562,167.5500030517578,163769100
2025-09-09,170.74085998535156,170.75999450683594,170.97999572753906,166.74000549316406,169.08999633789062,157548400
2025-09-10,177.3101348876953,177.3300018310547,179.2899932861328,175.47000122070312,176.63999938964844,226852000
2025-09-11,177.16014099121094,177.1699981689453,180.27999877929688,176.47999572753906,179.67999267578125,151159300
2025-09-12,177.8101043701172,177.82000732421875,178.60000610351562,176.4499969482422,177.77000427246094,124911000
2025-09-15,177.74009704589844,177.75,178.85000610351562,174.50999450683594,175.6699981689453,147061600
2025-09-16,174.87026977539062,174.8800048828125,177.5,174.3800048828125,177.0,140737800
2025-09-17,170.280517578125,170.2899932861328,173.1999969482422,168.41000366210938,172.63999938964844,211843800
2025-09-18,176.23019409179688,176.24000549316406,177.10000610351562,172.9600067138672,173.97999572753906,191763300
2025-09-19,176.66015625,176.6699981689453,178.0800018310547,175.17999267578125,175.77000427246094,237182100
2025-09-22,183.5997772216797,183.61000061035156,184.5500030517578,174.7100067138672,175.3000030517578,269637000
2025-09-23,178.42005920410156,178.42999267578125,182.4199981689453,176.2100067138672,181.97000122070312,192559600
2025-09-24,176.96014404296875,176.97000122070312,179.77999877929688,175.39999389648438,179.77000427246094,143564100
2025-09-25,177.68011474609375,177.69000244140625,180.25999450683594,173.1300048828125,174.47999572753906,191586700
2025-09-26,178.18008422851562,178.19000244140625,179.77000427246094,174.92999267578125,178.1699981689453,148573700
2025-09-29,181.8398895263672,181.85000610351562,184.0,180.32000732421875,180.42999267578125,193063500
2025-09-30,186.56961059570312,186.5800018310547,187.35000610351562,181.47999572753906,182.0800018310547,236981000
2025-10-01,187.22958374023438,187.24000549316406,188.13999938964844,183.89999389648438,185.24000549316406,173844900
2025-10-02,188.87948608398438,188.88999938964844,191.0500030517578,188.05999755859375,189.60000610351562,136805800
2025-10-03,187.6095428466797,187.6199951171875,190.36000061035156,185.3800048828125,189.19000244140625,137596900
2025-10-06,185.5296630859375,185.5399932861328,187.22999572753906,183.3300018310547,185.5,157678100
2025-10-07,185.02969360351562,185.0399932861328,189.05999755859375,184.0,186.22999572753906,140088000
2025-10-08,189.09947204589844,189.11000061035156,189.60000610351562,186.5399932861328,186.57000732421875,130168900
2025-10-09,192.5592803955078,192.57000732421875,195.3000030517578,191.05999755859375,192.22999572753906,182997200
2025-10-10,183.14981079101562,183.16000366210938,195.6199951171875,182.0500030517578,193.50999450683594,268774400
2025-10-13,188.3095245361328,188.32000732421875,190.11000061035156,185.9600067138672,187.97000122070312,153482800
2025-10-14,180.0199737548828,180.02999877929688,184.8000030517578,179.6999969482422,184.77000427246094,205641400
2025-10-15,179.8199920654297,179.8300018310547,184.8699951171875,177.2899932861328,184.8000030517578,214450500
2025-10-16,181.7998809814453,181.80999755859375,183.27999877929688,179.77000427246094,182.22999572753906,179723300
2025-10-17,183.20980834960938,183.22000122070312,184.10000610351562,179.75,180.17999267578125,173135200
2025-10-20,182.6298370361328,182.63999938964844,185.1999969482422,181.72999572753906,183.1300048828125,128544700
2025-10-21,181.14991760253906,181.16000366210938,182.7899932861328,179.8000030517578,182.7899932861328,124240200
2025-10-22,180.26995849609375,180.27999877929688,183.44000244140625,176.75999450683594,181.13999938964844,162249600
2025-10-23,182.1498565673828,182.16000366210938,183.02999877929688,179.7899932861328,180.4199981689453,111363700
2025-10-24,186.24961853027344,186.25999450683594,187.47000122070312,183.5,183.83999633789062,131296700
2025-10-27,191.47933959960938,191.49000549316406,192.0,188.42999267578125,189.99000549316406,153452700
2025-10-28,201.01881408691406,201.02999877929688,203.14999389648438,191.91000366210938,193.0500030517578,297986200
2025-10-29,207.02847290039062,207.0399932861328,212.19000244140625,204.77999877929688,207.97999572753906,308829600
2025-10-30,202.8787078857422,202.88999938964844,206.16000366210938,201.41000366210938,205.14999389648438,178864400
2025-10-31,202.47872924804688,202.49000549316406,207.97000122070312,202.07000732421875,206.4499969482422,179802200
2025-11-03,206.8684844970703,206.8800048828125,211.33999633789062,205.55999755859375,208.0800018310547,180267300
2025-11-04,198.67893981933594,198.69000244140625,203.97000122070312,197.92999267578125,203.0,188919300
2025-11-05,195.1991424560547,195.2100067138672,202.9199981689453,194.64999389648438,198.77000427246094,171350300
2025-11-06,188.0695343017578,188.0800018310547,197.6199951171875,186.3800048828125,196.4199981689453,223029800
2025-11-07,188.1395263671875,188.14999389648438,188.32000732421875,178.91000366210938,184.89999389648438,264942300
2025-11-10,199.03892517089844,199.0500030517578,199.94000244140625,193.7899932861328,195.11000061035156,198897100
2025-11-11,193.1492462158203,193.16000366210938,195.4199981689453,191.3000030517578,195.16000366210938,176483300
2025-11-12,193.78921508789062,193.8000030517578,195.88999938964844,191.1300048828125,195.72000122070312,154935300
2025-11-13,186.84959411621094,186.86000061035156,191.44000244140625,183.85000610351562,191.0500030517578,207423100
2025-11-14,190.15940856933594,190.1699981689453,191.00999450683594,180.5800018310547,182.86000061035156,186591900
2025-11-17,186.58961486816406,186.60000610351562,189.0,184.32000732421875,185.97000122070312,173628900
2025-11-18,181.3498992919922,181.36000061035156,184.8000030517578,179.64999389648438,183.3800048828125,213598900
2025-11-19,186.50961303710938,186.52000427246094,187.86000061035156,182.8300018310547,184.7899932861328,247246400
2025-11-20,180.62994384765625,180.63999938964844,196.0,179.85000610351562,195.9499969482422,343504800
2025-11-21,178.8700408935547,178.8800048828125,184.55999755859375,172.92999267578125,181.24000549316406,346926200
2025-11-24,182.5398406982422,182.5500030517578,183.5,176.47999572753906,179.49000549316406,256618300
2025-11-25,177.8101043701172,177.82000732421875,178.16000366210938,169.5500030517578,174.91000366210938,320600300
2025-11-26,180.2499542236328,180.25999450683594,182.91000366210938,178.24000549316406,181.6300048828125,183852000
2025-11-28,176.99014282226562,177.0,179.2899932861328,176.5,179.00999450683594,121332800
2025-12-01,179.9099884033203,179.9199981689453,180.3000030517578,173.67999267578125,174.75999450683594,188131000
2025-12-02,181.4499053955078,181.4600067138672,185.66000366210938,180.0,181.75999450683594,182632200
2025-12-03,179.5800018310547,179.58999633789062,182.4499969482422,179.11000061035156,181.0800018310547,165138000
2025-12-04,183.3800048828125,183.3800048828125,184.52000427246094,179.9600067138672,181.6199951171875,167364900
2025-12-05,182.41000366210938,182.41000366210938,184.66000366210938,180.91000366210938,183.88999938964844,143971100
2025-12-08,185.5500030517578,185.5500030517578,188.0,182.39999389648438,182.63999938964844,204378100
2025-12-09,184.97000122070312,184.97000122070312,185.72000122070312,183.32000732421875,185.55999755859375,144719700
2025-12-10,183.77999877929688,183.77999877929688,185.47999572753906,182.0399932861328,184.97000122070312,162785400
2025-12-11,180.92999267578125,180.92999267578125,181.32000732421875,176.6199951171875,180.27999877929688,182136600
2025-12-12,175.02000427246094,175.02000427246094,182.82000732421875,174.6199951171875,181.11000061035156,204274900
2025-12-15,176.2899932861328,176.2899932861328,178.4199981689453,175.02999877929688,177.94000244140625,164775600
2025-12-16,177.72000122070312,177.72000122070312,178.49000549316406,174.89999389648438,176.25999450683594,148588100
2025-12-17,170.94000244140625,170.94000244140625,176.1300048828125,170.30999755859375,176.10000610351562,222775500
2025-12-18,174.13999938964844,174.13999938964844,176.14999389648438,171.82000732421875,174.52999877929688,176096000
2025-12-19,180.99000549316406,180.99000549316406,181.4499969482422,176.33999633789062,176.6699981689453,324925900
2025-12-22,183.69000244140625,183.69000244140625,184.16000366210938,182.35000610351562,183.9199981689453,129064400
2025-12-23,189.2100067138672,189.2100067138672,189.3300018310547,182.89999389648438,182.97000122070312,174873600
2025-12-24,188.61000061035156,188.61000061035156,188.91000366210938,186.58999633789062,187.94000244140625,65528500
2025-12-26,190.52999877929688,190.52999877929688,192.69000244140625,188.0,189.9199981689453,139740300
2025-12-29,188.22000122070312,188.22000122070312,188.75999450683594,185.91000366210938,187.7100067138672,120006100
2025-12-30,187.5399932861328,187.5399932861328,188.99000549316406,186.92999267578125,188.24000549316406,97687300
2025-12-31,186.5,186.5,190.55999755859375,186.49000549316406,189.57000732421875,120100500
2026-01-02,188.85000610351562,188.85000610351562,192.92999267578125,188.25999450683594,189.83999633789062,147941400
